gdf_id,OBJECTID,fipco,joinkey,lead,name,acres,typenl,typeal,typeug,typerr,adopted,lastupdate,Shape_Leng,INSIDE_X,INSIDE_Y,PCA,Acreage,Shape__Area,Shape__Length,1nl,1nl_intersect_sq_m,1nl_share_pct,1wl,1wl_intersect_sq_m,1wl_share_pct,1ug,1ug_intersect_sq_m,1ug_share_pct,1r,1r_intersect_sq_m,1r_share_pct,1ca,1ca_intersect_sq_m,1ca_share_pct,ugb,ugb_intersect_sq_m,ugb_share_pct
61,61,6085,SC5,Santa Clara County Parks & Recreation Department,Joseph D. Grant to Coyote Ridge,4044.39497642889,1,0,0,1,2008, ,0.278505775942,-121.729295137,37.250524459,1,4044.39497642889,16367085.7841797,27771.3122630405,1.0,59655871.571477935,0.8180603128552731,1.0,58536666.12733232,0.8027126608694989,1.0,956810.2702302509,0.01312072874620321,1.0,49445959.20524514,0.6780518965078929,1.0,48410789.2785836,0.6638566226521005,0.0,0.0,0.0
62,62,6085,SC6,Santa Clara County Parks & Recreation Department,East Coyote Foothills to Almaden Quicksilver,18019.7461959573,1,1,0,1,2008, ,1.49641098079,-121.679319937,37.192056542,1,18019.7461959573,72923325.6257324,144838.518813792,1.0,45987796.83484086,0.7923922929897447,1.0,47623573.89835546,0.8205775340186511,1.0,551435.1414191776,0.009501497923754113,1.0,1839310.442569392,0.03169222096770156,1.0,52660510.53064695,0.9073664224283193,1.0,1647626.617537693,0.022593885743444318
63,63,6085,SC27,Santa Clara County Parks & Recreation Department,Paradise Valley to Calero,14341.1661672203,1,1,0,1,2008, ,0.591882505997,-121.708772302,37.1316011819,1,14341.1661672203,58036640.4099121,57099.8124599571,1.0,173551659.2231638,0.9926801082303169,1.0,161763237.7805348,0.9252527409212772,1.0,267640.4377233562,0.0015308487390742866,1.0,45143137.88922879,0.2582095452519571,1.0,88945869.86077179,0.5087522419275493,1.0,1821843.874078648,0.03139126342657931
64,64,6097,SN17,Sonoma County Agricultural Preservation and Open Space District,Sonoma Mountain,43201.828771189,1,0,0,0,2008, ,0.523751952043,-122.585905718,38.3213047832,1,43201.828771189,174831598.222168,51545.4794110614,1.0,68956135.1516385,0.9929806906618609,1.0,44651168.20322878,0.6429848155468659,0.0,0.0,0.0,0.0,0.0,0.0,1.0,69443581.129132,0.9999999999999996,1.0,300433.0142315647,0.0017184155911748548
65,65,6097,SN9,Sonoma Land Trust,The Cedars,17159.8062420524,1,0,0,0,2008, ,0.317870146113,-123.105317471,38.6103808312,1,17159.8062420524,69443272.0981445,31212.5942678549,1.0,10938363.60398394,0.951577156186539,1.0,10858616.967723386,0.9446396397448089,1.0,6320.702395135639,0.0005498661617057585,1.0,5570566.1167889815,0.4846084529346327,1.0,11040851.533660071,0.960493039420585,0.0,0.0,0.0
66,66,6085,SC7,Santa Clara County Parks & Recreation Department,Anderson/Coyote Connection,2840.48544231387,1,1,0,1,2008, ,0.302182113018,-121.568424191,37.1440482296,1,2840.48544231387,11495036.7568359,29704.8087378915,1.0,32364446.596659515,0.7799495182361917,1.0,37662842.078866325,0.907635341364048,1.0,21600.174072537226,0.0005205417404984193,1.0,8852470.333609298,0.21333533237708427,1.0,41212768.66093918,0.9931848816348015,1.0,523660.0933005516,0.04555553284129502
67,67,6085,SC10,Santa Clara County Parks & Recreation Department,Lexington Hills,10197.9223269806,1,1,0,1,2008, ,1.35925533035,-121.977957939,37.1739880282,1,10197.9223269806,41269527.4611816,132480.762423727,1.0,31716828.833966885,0.8332045437675548,1.0,33836011.844876476,0.8888757119984059,1.0,129710.45520796045,0.0034075077687996383,1.0,13170435.96515452,0.34598878554385,1.0,33991317.37034968,0.8929556050474203,1.0,518415.47793405986,0.01249327409487016
68,68,6085,SC11,Santa Clara County Parks & Recreation Department,Sanborn Skyline,9405.18726180171,1,1,0,1,2008, ,1.24709456977,-122.081525334,37.2696900753,1,9405.18726180171,38061442.4716797,122508.127089027,1.0,24525213.606257074,0.9298775800148147,1.0,24944738.4554234,0.9457839349098985,0.0,0.0,0.0,1.0,10960373.734452214,0.4155644051821895,1.0,19372355.304250225,0.734506094776989,1.0,1819365.732328559,0.04779493570705578
69,69,6085,SC8,Santa Clara County Parks & Recreation Department,East Gilroy Foothills,6517.36661704624,1,1,0,1,2008, ,0.296827650392,-121.493860321,37.0318379911,1,6517.36661704624,26374846.9504395,29986.3622602233,1.0,28233538.6769628,0.9063154581279275,1.0,27186282.326006267,0.8726978294504069,1.0,12084.830599866247,0.0003879311377448064,1.0,8010017.503283787,0.2571269144177399,1.0,24293603.295806777,0.7798408995958626,0.0,0.0,0.0
70,70,6085,SC9,Santa Clara County Parks & Recreation Department,South County Regional Trail Connection,7697.90185005152,1,1,0,1,2008, ,1.24485867267,-121.390881535,36.966194432,1,7697.90185005152,31152303.5422363,120702.168614656,1.0,16517498.397501444,0.931304477690508,1.0,16438990.800985128,0.9268779916446896,1.0,74299.52964686578,0.0041892230279187885,1.0,11055370.20160314,0.6233338441150781,1.0,16955234.909467395,0.9559853321293484,1.0,17990.649424835676,0.0005775118684925294
71,71,6085,SC1,Midpeninsula Regional Open Space District,Upper Stevens Creek Watershed Area,4382.63696151057,1,1,0,1,2008, ,0.169389273183,-122.095988674,37.2776692788,1,4382.63696151057,17735902.534668,15917.3799900435,1.0,855.8355892297936,0.1023350027120163,1.0,464.61721555874436,0.05555576866935736,1.0,2280.5302314610626,0.27269030449111237,1.0,8363.077798885917,1.0,1.0,7816.16288123597,0.934603631485671,1.0,438910.2590519448,0.024747033704644334
72,72,6001,MULTI5,"San Mateo County, on behalf of the State Coastal Conservancy",San Francisco Bay Area Water Trail,2.06656477047976,0,0,0,1,2015,07/16/2015,0.0140706587306,-122.316779883,37.888971631,1,2.06656477047976,8363.09057617188,1377.13589780142,1.0,30056719.114056177,0.953237378167755,1.0,30057894.227593023,0.9532746464451961,0.0,0.0,0.0,1.0,2501362.0256315167,0.07932974221548682,1.0,31009048.229958132,0.983440132704948,1.0,3840.5111609980236,0.45922222097582727
73,73,6085,SC2,Midpeninsula Regional Open Space District,Upper Los Gatos Creek Watershed,7791.46992254772,1,0,0,1,2008, ,0.275300065154,-121.919216662,37.1339632363,1,7791.46992254772,31530960.0959473,26439.8580920449,1.0,23586494.61859278,0.8386923103496274,1.0,22566822.790254645,0.8024346580220447,1.0,1110851.896073423,0.0394998476136285,1.0,10256027.33300256,0.36468544385329427,1.0,22514229.051298834,0.8005645215245253,0.0,0.0,0.0
74,74,6097,SN4,Laguna de Santa Rosa Foundation,Laguna de Santa Rosa,6949.27670956691,1,0,0,0,2008, ,0.849735998648,-122.798116339,38.386737806,1,6949.27670956691,28122725.0812988,82002.7761338888,1.0,49002014.89454135,0.8258464324449236,1.0,52615606.693975225,0.8867474362566491,1.0,447303.53508225083,0.007538547740591578,1.0,6766984.785896628,0.11404613169211421,1.0,9217115.12497459,0.15533895207730225,1.0,3040047.998370136,0.1080985080893266
75,75,6097,SN5,Laguna de Santa Rosa Foundation,Santa Rosa Plain,14662.0211992691,1,0,0,0,2008, ,0.707900297399,-122.785822611,38.4269477587,1,14662.0211992691,59335094.6555176,68868.4695336594,1.0,600315874.9731479,0.8726370121186483,1.0,638359515.6654854,0.9279383798283757,0.0,0.0,0.0,1.0,79238832.40966146,0.11518392373153587,1.0,632076688.2188665,0.9188054749707126,1.0,827432.1867674205,0.013944975956653909
76,76,6097,SN6,Save-the-Redwoods League,Coastal Sonoma to Armstrong Redwoods,169991.588583902,1,0,0,0,2008, ,2.39127215939,-123.162842594,38.559314693,1,169991.588583902,687931552.022949,230600.458436226,1.0,197649655.64552373,0.8782766153541095,1.0,187609413.3658727,0.8336617640005507,0.0,0.0,0.0,1.0,97430578.22180553,0.43294281587876443,1.0,121167803.17046565,0.5384216213829747,0.0,0.0,0.0
77,77,6097,SN11,Sonoma County Agricultural Preservation and Open Space District,Coastal Access and Resource Protection,55609.1284719346,1,0,0,0,2008, ,2.39153126249,-123.165886829,38.4761866507,1,55609.1284719346,225042158.704346,231539.808684053,1.0,235125579.7324928,0.9036799754436062,1.0,251942535.81241745,0.9683141444465392,1.0,80972.6360386777,0.00031120965158400524,1.0,45014586.36069782,0.1730087400244609,1.0,3025717.7626131484,0.011629022059311371,0.0,0.0,0.0
78,78,6097,SN12,Sonoma County Agricultural Preservation and Open Space District,Coastal Agriculture,64293.363666782,1,0,0,0,2008, ,1.43543679553,-122.823057039,38.2892840239,1,64293.363666782,260186011.67395,137293.224407504,1.0,121480791.65383774,0.9577024950763504,1.0,121310292.27178346,0.9563583510237857,0.0,0.0,0.0,1.0,42749227.81621176,0.3370165899053058,1.0,80810491.19388203,0.637075277425403,1.0,112384.51920180678,0.0004319378591988023
79,79,6097,SN8,Sonoma Land Trust,Sonoma Baylands,31344.3790081698,1,0,0,0,2008, ,0.539114910931,-122.451787325,38.1711712306,1,31344.3790081698,126846201.48999,51820.6619587249,1.0,427655008.715312,0.9354135185540964,1.0,339291595.2963338,0.7421354561598346,1.0,46602.02750368149,0.00010193301991230176,1.0,5811075.708468187,0.012710616418060065,1.0,383528916.0092634,0.8388961323501937,0.0,0.0,0.0
80,80,6097,SN10,Sonoma Land Trust,Northern Mayacamas,112972.55899021,1,0,0,0,2008, ,1.12040360359,-122.80983308,38.7429114951,1,112972.55899021,457183725.904663,106678.864676336,1.0,6386628.559678303,0.6739700731393815,1.0,7067954.866751636,0.7458692820442326,1.0,112500.99007844273,0.01187203855726347,1.0,6968103.04053343,0.735332088282212,1.0,2397575.0015327674,0.2530120209811583,1.0,52676.1032571621,0.00011521889861531434
81,81,6097,SN7,Sonoma Land Trust,Pitkin Marsh - Atascadero Creek Watershed,2341.58189715065,1,0,0,0,2008, ,0.154181955598,-122.872052064,38.4400300007,1,2341.58189715065,9476045.73864746,15727.8349280713,1.0,58154535.859960996,0.7340562031717318,1.0,68472053.69823927,0.8642891739714792,0.0,0.0,0.0,1.0,2609638.469143667,0.03294018734709536,1.0,64840932.660278425,0.8184553128122901,1.0,1140927.1751778158,0.12040010852612239
82,82,6097,SN1,Sotoyome Resource Conservation District,Upper Mark West Watershed,19576.5733397147,1,0,0,0,2008, ,0.492808533728,-122.637636965,38.5310528405,1,19576.5733397147,79223581.5432129,47438.7457520483,1.0,72635255.99429204,0.9515550979947554,1.0,72051439.61575922,0.943906836228742,0.0,0.0,0.0,1.0,20373159.288859695,0.26689771128633577,1.0,27782922.257457245,0.36396899755337714,0.0,0.0,0.0
83,83,6097,SN2,Southern Sonoma County Resource Conservation District,Petaluma Watershed Southeastern Portion,18862.381735183,1,0,0,0,2008, ,0.385205018497,-122.501857943,38.171845372,1,18862.381735183,76333350.6652832,39192.0868415425,1.0,130110.47216378868,0.025353773654933145,1.0,153830.38622190757,0.029975917608011403,1.0,2013300.6050456406,0.3923186734378288,1.0,3082652.636504754,0.600696284495357,1.0,2811348.000994096,0.5478289310388859,0.0,0.0,0.0
84,84,6001,MULTI1,San Francisco Bay Trail Project,San Francisco Bay Trail - Bay Area Ridge Trail,266.418624878329,1,0,0,0,2008,01/09/2017,2.46279656019,-122.03415908,37.521445034,1,266.418624878329,1078157.93164063,237497.183128453,1.0,232130.4613076157,0.2825586625725338,1.0,250056.1470327407,0.30437853815307964,1.0,334782.9496932051,0.40751145706828623,1.0,752530.1138330086,0.9160103388087114,1.0,609909.9104618257,0.7424072119576379,1.0,2124207.006186588,0.41393027582961067
85,85,6013,MULTI1,San Francisco Bay Trail Project,San Francisco Bay Trail - Bay Area Ridge Trail,181.110077563831,1,0,0,0,2008,01/09/2017,1.6786229028,-122.179953397,38.021785808,1,181.110077563831,732926.486572266,161763.987120923,1.0,364975.2040166422,0.11283132458172135,1.0,168665.56844057929,0.05214260938562766,1.0,692495.9841279909,0.21408369197903393,1.0,2138036.6030531414,0.6609695652521368,1.0,1197894.204013197,0.3703264996090329,1.0,457650.42546420905,0.5570707584712644
86,86,6041,MULTI1,San Francisco Bay Trail Project,San Francisco Bay Trail - Bay Area Ridge Trail,275.109836684506,1,0,0,0,2008,01/09/2017,2.5008938999,-122.483957096,37.941122816,1,275.109836684506,1113329.99145508,244112.53948121,1.0,4236610.195083671,0.3692012279089211,1.0,3295407.1111464063,0.2871796780612277,1.0,97866.04296287714,0.008528578643938205,1.0,5347655.179573118,0.46602372364184536,1.0,4616834.620210159,0.4023360498948014,1.0,1554128.0068778466,0.48045543822089937
87,87,6055,MULTI1,San Francisco Bay Trail Project,San Francisco Bay Trail - Bay Area Ridge Trail,449.677983935637,1,0,0,0,2008,01/09/2017,4.05933484694,-122.440928721,38.569858074,1,449.677983935637,1819782.25805664,398039.581381845,1.0,520.0160855354379,0.001716822418884453,0.0,0.0,0.0,1.0,149893.8494224369,0.49487146320936815,1.0,251623.78926682958,0.8307307688244787,1.0,109662.88030941911,0.36204974552046404,1.0,100881.19254721503,0.008791335158606093
88,88,6075,MULTI1,San Francisco Bay Trail Project,San Francisco Bay Trail - Bay Area Ridge Trail,49.5084485628053,1,0,0,0,2008,01/09/2017,0.455545402218,-122.45275148,37.754452101,1,49.5084485628053,200353.590087891,43997.7869545615,1.0,275422.29236354545,0.17860146505376379,1.0,218294.33785659194,0.14155603825512628,1.0,766498.504132556,0.4970467518253528,1.0,1068580.25718044,0.6929359196823495,1.0,1034509.2253416401,0.6708420791653625,1.0,247761.64248691982,0.8179799706064885
89,89,6081,MULTI1,San Francisco Bay Trail Project,San Francisco Bay Trail - Bay Area Ridge Trail,186.174578254613,1,0,0,0,2008,01/09/2017,1.68519273776,-122.405240791,37.619314965,1,186.174578254613,753421.790527344,165222.525158542,1.0,2159282.5490688058,0.26704746247851247,1.0,2141414.1923540006,0.2648376084131391,1.0,1325439.5392033278,0.16392262595072674,1.0,5017698.301081158,0.6205596388320408,1.0,4228562.914663428,0.5229639802250948,1.0,860722.6089769232,0.5581476998429171
90,90,6085,MULTI1,San Francisco Bay Trail Project,San Francisco Bay Trail - Bay Area Ridge Trail,481.765693147724,1,0,0,0,2008,01/09/2017,4.41402847497,-121.94016438,37.456411295,1,481.765693147724,1949636.58251953,432642.521116725,1.0,550598.2752514055,0.326330320378163,1.0,455688.8987796391,0.270079132128833,1.0,506549.6533259809,0.3002234443648355,1.0,1156538.6478937094,0.6854609693874413,1.0,1245055.8769721794,0.7379236395819219,1.0,1456754.3641094752,0.18016287704344253
91,91,6095,MULTI1,San Francisco Bay Trail Project,San Francisco Bay Trail - Bay Area Ridge Trail,289.196312508021,1,0,0,0,2008,01/09/2017,2.61622829987,-122.088589774,38.227810761,1,289.196312508021,1170335.94506836,253793.228277657,1.0,829668.1064185494,0.8099963862073691,1.0,745663.5203404306,0.7279835781679629,1.0,56354.98889755406,0.055018792452830666,1.0,1018135.8221436732,0.993995466650622,1.0,735967.5599487597,0.7185175123793605,1.0,570796.6466713599,0.33830155478419377
92,92,6097,MULTI1,San Francisco Bay Trail Project,San Francisco Bay Trail - Bay Area Ridge Trail,253.107007022739,1,0,0,0,2008,01/09/2017,2.28264607712,-122.567743886,38.283121578,1,253.107007022739,1024287.7265625,224634.946830263,1.0,12500292.630224926,0.15165979364750926,1.0,32629447.364841238,0.3958767526944722,1.0,5610412.154842662,0.06806832246659217,1.0,19834523.141515974,0.24064234140132548,1.0,41976939.290533274,0.5092851934812463,1.0,81561.98588483871,0.07962812274874587
93,93,6013,MULTI3,East Bay Regional Park District (EBRPD),Regional Trails System Gaps,433.327292582569,0,0,0,1,2008, ,5.91128776095,-121.688141139,37.913983459,1,433.327292582569,1753613.33154297,575397.53195567,1.0,951237.2287225488,0.5609819574638305,1.0,901255.7681390583,0.5315059269339047,1.0,274379.5089254209,0.16181237377731167,1.0,1105478.1379524444,0.6519438800717033,1.0,1535006.0616426526,0.9052533681167605,1.0,6553993.979003964,0.07951632844333452
94,94,6001,MULTI3,East Bay Regional Park District (EBRPD),Regional Trails System Gaps,419.009182240819,0,0,0,1,2008, ,5.66561037264,-121.795743005,37.650162624,1,419.009182240819,1695669.99658203,556635.121627442,1.0,503728.9588683603,0.405732828727988,1.0,191298.54977796716,0.1540830646452071,1.0,86196.62745963664,0.06942781603141938,1.0,1036130.2989671017,0.8345600738840177,1.0,229073.49361874905,0.18450921853160024,1.0,361919.087231331,0.21343790157499554
95,95,6081,MULTI4,"San Mateo County, on behalf of the State Coastal Conservancy",California Coastal Trail,205.277791503642,0,0,0,1,2015,07/16/2015,1.32419647687,-122.311574636,37.118605804,1,205.277791503642,830729.725585938,135667.711481492,1.0,1531726.4361368776,0.9058200904774862,1.0,639560.4988441917,0.3782181564940375,0.0,0.0,0.0,1.0,1245212.2325286285,0.7363836195042079,1.0,217454.4649396524,0.12859647679852887,1.0,231168.04536192285,0.18619629327430354
96,96,6041,MULTI4,"San Mateo County, on behalf of the State Coastal Conservancy",California Coastal Trail,379.788929997202,0,0,0,1,2015,07/16/2015,2.56291278439,-122.850130496,38.016870856,1,379.788929997202,1536951.29541016,250917.267472927,1.0,519867.1436953728,0.8496472311466228,1.0,157924.13116770363,0.2581040221624411,0.0,0.0,0.0,1.0,577469.5579297558,0.9437899988809167,1.0,154352.8436957508,0.2522672722370575,0.0,0.0,0.0
97,97,6097,MULTI4,"San Mateo County, on behalf of the State Coastal Conservancy",California Coastal Trail,145.009272965871,0,0,0,1,2015,07/16/2015,0.973086749878,-123.067628355,38.324459886,1,145.009272965871,586831.698852539,96337.5439523264,1.0,3021.8508573919594,0.005342392991633983,0.0,0.0,0.0,1.0,128342.12963092641,0.22689872076062761,1.0,455777.89560709766,0.8057792227822085,1.0,101625.25800166241,0.17966540764015443,0.0,0.0,0.0
98,98,6075,MULTI4,"San Mateo County, on behalf of the State Coastal Conservancy",California Coastal Trail,85.4786280682512,0,0,0,1,2015,07/16/2015,0.533453778569,-122.494880453,37.786687593,1,85.4786280682512,345919.744384766,56150.8255766335,1.0,929.2316814206908,0.07142892967962812,1.0,225.95936364973517,0.017369226447288316,1.0,1490.2187313094234,0.11455133428428034,1.0,12544.564495826005,0.9642856923086862,1.0,11562.40034594475,0.8887879069894632,1.0,406641.9854762273,0.7189108251316125
99,99,6041,MULTI5,"San Mateo County, on behalf of the State Coastal Conservancy",San Francisco Bay Area Water Trail,3.21465631930759,0,0,0,1,2015,07/16/2015,0.0219144189366,-122.506346599,38.114638296,1,3.21465631930759,13009.2512207031,2142.2113995003,1.0,899.6789902412997,0.4841003417843482,1.0,464.61321438023907,0.2499996313336977,1.0,929.2276625818213,0.49999992656345216,1.0,1858.45559812077,1.0000000000000002,1.0,1833.9022725928853,0.986788317378843,1.0,3454.165152824352,0.26551755039786656
100,100,6097,MULTI5,"San Mateo County, on behalf of the State Coastal Conservancy",San Francisco Bay Area Water Trail,0.459235440545439,0,0,0,1,2015,07/16/2015,0.00313787909826,-122.639457742,38.234171636,1,0.459235440545439,1858.45874023438,306.029807931472,1.0,929.2301709347312,0.2857140598498116,1.0,852.5788869226719,0.262145787711428,1.0,923.3221092856677,0.28389748486936417,1.0,2787.692778595494,0.8571428762212082,1.0,2755.282195945611,0.8471774667450168,1.0,929.2276625818213,0.49999992656345216
101,101,6055,MULTI5,"San Mateo County, on behalf of the State Coastal Conservancy",San Francisco Bay Area Water Trail,0.803663624266925,0,0,0,1,2015,07/16/2015,0.00549354238316,-122.283340297,38.327573116,1,0.803663624266925,3252.31176757813,535.552698140317,1.0,923.3882406361395,0.2208245008946946,1.0,744.89388031405,0.17813830856947196,1.0,1082.9854560496426,0.25899151871765314,1.0,2787.698743862924,0.6666666919368653,1.0,3805.605565914775,0.9100949229289023,1.0,653.5154965576803,0.20093898318910208
102,102,6095,MULTI5,"San Mateo County, on behalf of the State Coastal Conservancy",San Francisco Bay Area Water Trail,1.0332826751489,0,0,0,1,2015,07/16/2015,0.00705455350719,-122.039202742,38.238689269,1,1.0332826751489,4181.54516601563,688.568045362859,1.0,464.616872071379,0.058823696296701686,1.0,123.00590244404978,0.015573394517104162,1.0,1476.9287404780164,0.18698935166607955,1.0,7898.464416922922,0.9999999999999999,1.0,6689.258517662458,0.8469062041135906,1.0,1797.4828550250227,0.42986063376139594
103,103,6013,MULTI5,"San Mateo County, on behalf of the State Coastal Conservancy",San Francisco Bay Area Water Trail,1.95175620284492,0,0,0,1,2015,07/16/2015,0.0133091236298,-122.201716435,38.053741604,1,1.95175620284492,7898.474609375,1300.62854308613,1.0,464.6179386553957,0.5000019331655874,0.0,0.0,0.0,1.0,215.331127473612,0.23173014007835532,1.0,929.2322845910408,1.0,1.0,929.2322845910408,1.0,1.0,2455.8684022718357,0.31092985580969307
104,104,6085,MULTI5,"San Mateo County, on behalf of the State Coastal Conservancy",San Francisco Bay Area Water Trail,0.229618704735286,0,0,0,1,2015,07/16/2015,0.00155934407213,-122.101679801,37.457782721,1,0.229618704735286,929.23486328125,153.015232013826,1.0,289.30507141452193,0.04789810252631234,1.0,5.370396016694801,0.000889136777854752,1.0,3480.329081680304,0.5762123642166542,1.0,5648.4015880913985,0.9351641056735615,1.0,5791.211595243267,0.9588081031012547,1.0,10.13840403942148,0.010910516355857608
105,105,6081,MULTI5,"San Mateo County, on behalf of the State Coastal Conservancy",San Francisco Bay Area Water Trail,1.49251931656104,0,0,0,1,2015,07/16/2015,0.0101455433812,-122.383379867,37.663954938,1,1.49251931656104,6040.01416015625,994.598253429533,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2498.9827515948664,0.4137395183630333,1.0,6039.990478748874,0.9999999999999999,1.0,5244.344429352484,0.8682703139689053,1.0,3137.337065782689,0.5194257110728135
106,106,6075,MULTI5,"San Mateo County, on behalf of the State Coastal Conservancy",San Francisco Bay Area Water Trail,1.49251976951625,0,0,0,1,2015,07/16/2015,0.0101627821326,-122.373079885,37.832221622,1,1.49251976951625,6040.01318359375,994.598404291708,1.0,200709285.10422575,0.9285656679220552,1.0,206660635.39486372,0.9560991203719239,0.0,0.0,0.0,1.0,1940117.9462394,0.00897580256768811,1.0,205068256.81630027,0.9487321065458286,1.0,2330.6688622876386,0.385872936470326
107,107,6081,MULTI2,Save-the-Redwoods League,San Francisco Watershed Lands to Wilder Ranch State Park Priority Conservation Area,53411.6674216375,1,0,0,0,2008, ,1.08828485075,-122.276316249,37.2820468186,1,53411.6674216375,216149349.334229,106991.590291909,1.0,16968123.13046199,0.895657873037147,1.0,18850046.110473707,0.9949946777348347,0.0,0.0,0.0,1.0,12444227.713047968,0.6568652548877983,1.0,18929495.046157725,0.9991883687048198,1.0,182126.10425076776,0.0008425920482544503
108,108,6081,SM12,Midpeninsula Regional Open Space District,North Skyline,4680.4899107421,1,0,0,1,2015,07/13/2015,0.313556738574,-122.325996837,37.4166710612,1,4680.4899107421,18941270.6540527,31098.6749558239,1.0,6031090.914135677,0.5189495319667637,1.0,81894.87383024987,0.007046703001122968,1.0,2025786.1784875956,0.17431022084692568,1.0,9474879.619921196,0.8152727946241202,1.0,11233908.149109613,0.966629662715593,0.0,0.0,0.0
109,109,6081,SM10,City of Menlo Park,Menlo Park and East Palo Alto Baylands,2680.95079698615,1,0,0,1,2015,07/13/2015,0.367616837102,-122.1472801,37.4936258656,1,2680.95079698615,10849422.9460449,35494.3986503647,1.0,1359.183373773727,0.00010292341314546337,0.0,0.0,0.0,1.0,4289457.602234407,0.32481681683535507,1.0,11815921.239843126,0.8947541346728456,1.0,11540044.678144502,0.8738635338277057,1.0,8508696.984751899,0.7321369186351944
110,110,6081,SM18,San Mateo County Parks Department,San Bruno Mountain and Surrounding Area,3257.32534686862,1,1,1,1,2015,07/15/2015,0.676703605272,-122.423358129,37.6855405495,1,3257.32534686862,13181927.9968262,66036.9363090146,1.0,712145.9461137023,0.7399994236732539,1.0,50348.54730993284,0.05231778148209413,1.0,512.5424909196844,0.0005325890710442433,1.0,962360.1361453895,1.0000000000000002,1.0,706103.1028488516,0.7337202325078191,1.0,12714402.760955993,0.9627911535074056
111,111,6081,SM17,San Mateo County Parks Department,Pedro Point Headlands,237.802048097786,1,0,0,1,2015,07/13/2015,0.0660230677826,-122.512320707,37.5897383848,1,237.802048097786,962350.743408203,6442.14778677503,1.0,18392688.212673068,0.9642282320914553,1.0,12979700.587850694,0.6804548419559597,1.0,378880.1489895328,0.019862617797381247,1.0,10664509.711065238,0.5590820235694153,1.0,17235171.198889833,0.9035459342723166,1.0,156212.7570695951,0.16232255597710576
112,112,6081,SM11,Midpeninsula Regional Open Space District,Miramontes,4713.54960245698,1,1,0,1,2015,07/13/2015,0.323161507454,-122.381430046,37.459978098,1,4713.54960245698,19075058.4804688,31240.61865868,1.0,2990.150461935799,0.0073138178709271084,1.0,96.51570574787901,0.00023607450611932987,1.0,235739.59680555935,0.5766119457699284,1.0,408835.7838143384,1.0000000000000004,1.0,88930.78070631268,0.2175220081681945,1.0,493694.78095582384,0.02588172214574982
113,113,6041,MR25,City of Novato,O'Hair Park,101.025872988982,0,0,1,1,2015,07/13/2015,0.0311383748423,-122.615218784,38.117432761,1,101.025872988982,408837.202148438,2969.70992100444,1.0,22016323.36171569,0.9994891317999588,1.0,21768344.963183887,0.9882314976263671,0.0,0.0,0.0,1.0,10172658.836796908,0.4618147081981716,1.0,21840893.083688118,0.9915250111156622,1.0,408739.2684675625,0.9997639263719158
114,114,6081,SM16,Midpeninsula Regional Open Space District,South Skyline,5443.12680531497,1,0,0,1,2015,07/13/2015,0.26980048936,-122.182114689,37.2938950909,1,5443.12680531497,22027552.6726074,27187.7049244796,1.0,179166889.57454556,0.9443202858445211,1.0,169339077.9601415,0.8925216421610922,0.0,0.0,0.0,1.0,44947271.15302311,0.23689990959794022,1.0,55570467.72788196,0.2928907238045985,0.0,0.0,0.0
115,115,6081,SM14,Midpeninsula Regional Open Space District,Southern San Mateo Coast,46883.5201523597,1,1,0,1,2015,07/13/2015,0.986183364871,-122.356635882,37.2643231373,1,46883.5201523597,189730874.637207,100460.740778994,1.0,18417228.1652383,0.8312967783918819,1.0,19135968.254772812,0.863738485448477,1.0,110450.84861776813,0.004985410062948638,1.0,14871528.429656757,0.6712548469519917,1.0,21842899.037527118,0.9859209777781719,0.0,0.0,0.0
116,116,6081,SM13,Midpeninsula Regional Open Space District,Teague Hill,5474.57379218667,1,0,0,1,2015,07/13/2015,0.270806926372,-122.294954539,37.4240419107,1,5474.57379218667,22154814.1132813,26298.359105038,1.0,2355714.7596930484,0.37176355883771073,1.0,2244543.050923834,0.3542191639044727,1.0,440556.0266650868,0.06952568245645965,1.0,4969557.006710711,0.7842631163470681,1.0,2360892.3655058644,0.3725806548614594,1.0,2878156.160373981,0.12991107686571257
117,117,6081,SM15,Midpeninsula Regional Open Space District,Windy Hill,1507.22239111586,1,0,0,1,2015,07/13/2015,0.353247507574,-122.229234843,37.362897175,1,1507.22239111586,6099512.61010742,34835.4830633753,0.0,0.0,0.0,0.0,0.0,0.0,1.0,21179.486419245353,0.1724778218714541,1.0,98510.84150069137,0.8022354761786853,1.0,122795.4190830993,1.0000000000000002,1.0,3858946.313750522,0.6089937710245067
118,118,6041,MR23,City of Novato,Davidson Hill Area,30.3435160021108,1,0,0,1,2015,07/13/2015,0.02347699289,-122.553645077,38.1044306836,1,30.3435160021108,122795.851318359,2310.9452803739,0.0,0.0,0.0,0.0,0.0,0.0,1.0,69919.41869903743,0.7468141601491102,1.0,1027.51658409892,0.010974975894696357,1.0,91948.97066142103,0.9821133324443625,1.0,122795.4190830993,1.0000000000000002
119,119,6041,MR24,City of Novato,Hill Recreation and Arroyo Avichi Creek Area,23.1349747546902,1,1,1,1,2015,07/13/2015,0.0234652329996,-122.574170016,38.0958697857,1,23.1349747546902,93623.9216308594,2245.54151718903,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1418.1131491022031,0.06522370417622855,0.0,0.0,0.0,1.0,21742.297022422852,0.9999999999999998,1.0,93623.58459442867,0.9999999999999999
